label,text
1,. Exercise normal precautions in Grenada. Read the country information page for additional information on travel to Grenada. Review the Country Security Report for Grenada. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel.
1,. Exercise normal precautions in Norway. Read the country information page for additional information on travel to Norway. Review the Country Security Report for Norway. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
2,". Exercise increased caution in Tanzania due to crime, terrorism, and targeting of LGBTI persons . Some areas have increased risk. Read the entire Travel Advisory. Reconsider Travel To: Mtwara Region in southern Tanzania due to the threat of terrorism. Country Summary : Violent crime, such as assault, sexual assault, robberies, mugging, and carjacking, is common. Local police may lack the resources to respond effectively to serious crime. Terrorist groups could attack in Tanzania with little or no warning, targeting embassies, police stations, mosques, and other places frequented by Westerners. Please see the additional information below regarding the increased threat of terrorism in Mtwara Region. Members of the LGBTI community have been arrested, targeted, harassed, and/or charged with unrelated offenses. Individuals detained under suspicion of same-sex sexual conduct could be subject to forced anal examinations. Read the country information page for additional information on travel to Tanzania. Always carry a copy of your U.S. passport and visa and keep original documents in a secure location. Be aware of your surroundings. Do not leave your food or drink unattended. Stay alert in all locations, especially those frequented by Westerners. Avoid public displays of affection particularly between same-sex couples. Review the Country Security Report for Tanzania. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel. Mtwara Region in southern Tanzania – Level 3: Reconsider Travel There have been reports of violence in Mtwara Region in southern Tanzania. Increased activity by extremists along the southern border has led to attacks against both government and civilian targets."
1,. Exercise normal precautions in Tonga. Read the Country Information page. Review the Country Security Report for Tonga. Obey all instructions from local authorities. Visit the CDC page for the latest Travel Health Notice related to your travel.
4,". Do not travel to South Sudan due to crime, kidnapping, and armed conflict. Country Summary : Violent crime, such as carjackings, shootings, ambushes, assaults, robberies, and kidnappings is common throughout South Sudan, including Juba. Foreign nationals have been the victims of rape, sexual assault, armed robberies, and other violent crimes. Armed conflict is ongoing and includes fighting between various political and ethnic groups. Weapons are readily available to the population. In addition, cattle raids occur throughout the country and often lead to violence. Reporting in South Sudan without the proper documentation from the South Sudanese Media Authority is considered illegal, and any journalistic work there is very dangerous. Journalists regularly report being harassed in South Sudan, and many have been killed while covering the conflict. The U.S. government has limited ability to provide emergency consular services to U.S. citizens in South Sudan. U.S. government personnel in South Sudan are under a strict curfew. They must use armored vehicles for nearly all movements, and official travel outside Juba is limited. Due to the critical crime threat in Juba, walking is also restricted; when allowed, it is limited to a small area in the immediate vicinity of the Embassy and during daylight hours only. Family members cannot accompany U.S. government employees who work in South Sudan. Due to risks to civil aviation operating within or in the vicinity of South Sudan, the Federal Aviation Administration (FAA) has issued a Notice to Air Missions (NOTAM) and/or a Special Federal Aviation Regulation (SFAR). For more information U.S. citizens should consult the Federal Aviation Administration’s Prohibitions, Restrictions, and Notices . Read the country information page for additional information on travel to South Sudan. Exercise extreme care in all parts of the country, including Juba. Travel outside of Juba with a minimum of two vehicles along with appropriate recovery and medical equipment in case of mechanical failure or other emergency. Avoid travel along border areas. Avoid demonstrations and public gatherings. Even events intended to be peaceful can become violent. Be aware that photography in public is strictly controlled and you are required to obtain authorization from the Ministry of Information before taking any photographs or video in public – including while inside a vehicle. Monitor local/international news and consular messages . Enroll your trip in the State Department's Smart Traveler Enrollment Program (STEP) . Review your personal security plan and visit our page on travel to high risk areas. Draft a will and designate appropriate insurance beneficiaries and/or power of attorney. Discuss a plan with loved ones regarding care/custody of children, pets, property, belongings, non-liquid assets (collections, artwork, etc.), funeral wishes, etc. Share important documents, log-in information, and points of contact with loved ones so that they can manage your affairs, if you are unable to return as planned to the United States. Find a suggested list of such documents here . Establish your own personal security plan in coordination with your employer or host organization, or consider consulting with a professional security organization. Your plan should include sheltering in place, maintaining outside communication, and a personal evacuation plan via commercial means. Develop a communication plan with family and/or your employer or host organization so that they can monitor your safety and location as you travel through high-risk areas. This plan should specify who you would contact first, and how they should share the information. Be sure to appoint one family member to serve as the point of contact with hostage-takers, media, U.S. and host country government agencies, and Members of Congress, if you are taken hostage or detained. Establish a proof of life protocol with your loved ones, so that if you are taken hostage, your loved ones can know specific questions (and answers) to ask the hostage-takers to be sure that you are alive (and to rule out a hoax). Leave DNA samples with your medical provider in case it is necessary for your family to access them. Erase any sensitive photos, comments, or other materials from your social media pages, cameras, laptops, and other electronic devices that could be considered controversial or provocative by local groups. Leave your expensive/sentimental belongings behind. Review the Country Security Report for South Sudan. Visit the CDC page for the latest Travel Health Information related to your travel."
4,"Do not travel to Ukraine due to Russia’s war against Ukraine. The Department of State continues to advise that U.S. citizens not travel to Ukraine due to active armed conflict. Read the entire Travel Advisory. All U.S. citizens should carefully monitor U.S. government notices and local and international media outlets for information about changing security conditions and alerts to shelter in place. Those choosing to remain in Ukraine should exercise caution due to the potential for military attacks, crime, civil unrest, and consult the Department’s latest security alerts. The security situation in Ukraine remains unpredictable. U.S. citizens in Ukraine should stay vigilant and take appropriate steps to increase their security awareness. Know the location of your closest shelter or protected space. In the event of mortar, missile, drone, or rocket fire, follow instructions from local authorities and seek shelter immediately. If you feel your current location is no longer safe, you should carefully assess the potential risks involved in moving to a different location. There are continued reports of Russian forces and their proxies singling out U.S. citizens in Russian-occupied areas of Ukraine for detention, interrogation, or harassment because of their nationality. U.S. citizens have also been singled out when evacuating by land through Russia-occupied territory or to Russia or Belarus. U.S. citizens seeking emergency assistance should email KyivACS@state.gov for assistance. Please review what the U.S. government can and cannot do to assist you in a crisis overseas . U.S. citizens may also seek consular services, including requests for repatriation loans, passports, and visa services, at U.S. embassies and consulates in neighboring countries . On February 24, 2022, the Ukrainian government declared a state of emergency. Each province (oblast) decides on measures to be implemented according to local conditions. Measures could include curfews, restrictions on the freedom of movement, ID verification, and increased security inspections, among other measures. Follow any oblast-specific state of emergency measures. Many in the international community, including the United States and Ukraine, do not recognize Russia’s purported annexation of Crimea in 2014, nor the September 2022 purported annexation of four other Ukrainian oblasts -- Donetsk, Luhansk, Kherson, and Zaporizhzhia. There is extensive Russian Federation military presence in these areas. There are also abuses against foreigners and the local population by the occupation authorities in these regions, particularly against those who are seen as challenging Russia’s occupation. Although Russia’s ongoing war against Ukraine severely restricts the Embassy’s access and ability to provide services in these areas, the Department of State and the U.S. Embassy in Kyiv continue to remotely provide certain emergency consular services to U.S. citizens in Crimea as well as four other Ukrainian oblasts partially occupied by Russia – Donetsk, Luhansk, Kherson, and Zaporizhzhia – to the extent possible given security conditions. The Federal Aviation Administration (FAA) has issued a Notice to Air Missions (NOTAM) prohibiting U.S. aviation operations into, out of, within, or over Ukraine. For more information, U.S. citizens should consult the FAA’s Prohibitions, Restrictions, and Notices . Read the country information page for additional information on travel to Ukraine. Travel to High-Risk Areas If you choose to disregard the Travel Advisory and travel to Ukraine, you should consider taking the following steps: Visit our website on Travel to High-Risk areas . Draft a will and designate appropriate insurance beneficiaries and/or power of attorney. Discuss a plan with loved ones regarding care/custody of children, pets, property, belongings, non-liquid assets (collections, artwork, etc.), funeral wishes, etc. Share important documents, login information, and points of contact with loved ones so that they can manage your affairs if you are unable to return as planned to the United States. Leave DNA samples with your medical provider in case it is necessary for your family to access them. Establish your own personal security plan in coordination with your employer or host organization or consider consulting with a professional security organization. Develop a communication plan with family and/or your employer or host organization so that they can monitor your safety and location as you travel through high-risk areas. This plan should specify who you would contact first and how they should share the information. Enroll your trip in the State Department’s Smart Traveler Enrollment Program (STEP) to receive Alerts and make it easier to locate you in an emergency. Prepare a contingency plan for emergency situations. If you are currently in Ukraine: Read the Department’s country information page on Ukraine. Familiarize yourself with information on what the U.S. government can and cannot do to assist you in a crisis overseas . Have a contingency plan in place that does not rely on U.S. government assistance. Monitor local media for breaking events and adjust your contingency plans based on the new information. Avoid demonstrations and crowds. Ensure travel documents are valid and easily accessible. Visit the CDC page for the latest Travel Health Notices related to your travel. Get a COVID vaccine to facilitate your travel. Understand the COVID testing and vaccine requirements for all countries that you will transit through to your destination. Review the Country Security Report for Ukraine. Visit our website for Travel to High-Risk areas ."
1,. Exercise normal precautions in Ireland. Read the country information page for additional information on travel to Ireland. Review the Country Security Report for Ireland. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
1,. Exercise normal precautions in Palau. Read the country information page for additional information on travel to Palau. Follow the Embassy on Facebook . Review the Country Security Report for Palau. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
4,"Reissued after periodic review with minor edits. Do not travel to Russia due to the consequences of the full-scale invasion of Ukraine by Russian military forces. U.S. citizens may face harassment or detention by Russian security officials, arbitrary enforcement of local laws, limited flights into and out of Russia, and the possibility of terrorism. The U.S. Embassy has limited ability to assist U.S. citizens in Russia. The Department has determined that there is a continued risk of wrongful detention of U.S. nationals by Russian authorities. U.S. citizens residing or traveling in Russia should leave immediately. The U.S. government has limited ability to help U.S. citizens in Russia, especially outside of Moscow. The U.S. Embassy is operating with reduced staffing, and the Russian government has restricted travel for embassy personnel. Furthermore, all U.S. consulates in Russia have suspended operations, including consular services. There have been reports of drone attacks and explosions near the border with Ukraine as well as in Moscow, Kazan, and St. Petersburg. In an emergency, you should follow instructions from local authorities and seek shelter. Russia may refuse to recognize your U.S. citizenship if you are a dual U.S.-Russian citizen or have a claim to Russian citizenship. Russia has denied consular officers visits to detained dual U.S.-Russian citizens. The Russian government has forced citizens with dual nationality to join the Russian military and prevented them from leaving the country. In 2022, the Russian government mobilized citizens for its invasion of Ukraine. Military conscription continues. In Russia, the rights to peaceful assembly and free speech are not always protected. U.S. citizens should avoid protests and taking photos of security staff at these events. Russian authorities have arrested U.S. citizens who joined protests. Moreover, there are many reports of Russians being detained for social media posts. U.S. citizens should know that U.S. credit and debit cards no longer work in Russia. Due to sanctions, sending electronic money transfers from the U.S. to Russia is nearly impossible. Commercial flight options are minimal and are often unavailable on short notice. If you wish to depart Russia, you should make independent arrangements. The U.S. Embassy has limited ability to assist U.S. citizens in leaving the country, and transportation options may suddenly become even more restricted. Click here for Information for U.S. Citizens Seeking to Depart Russia. U.S. Embassy staff generally are not allowed to fly on Russian airlines due to safety concerns. Recently, the FAA downgraded Russia's air safety rating from Category 1 to Category 2. Additionally, the FAA banned U.S. flights in some Russian areas, including the Moscow Flight Information Region (FIR), the Samara FIR (UWWW), and the Rostov-na-Donu (URRV) FIR within 160NM of the boundaries of the Dnipro (UKDV) Flight Information Regions. Check the FAA's Prohibitions, Restrictions, and Notices for more information. Country Summary: Russian officials have interrogated and threatened U.S. citizens without cause. This includes former and current U.S. government and military personnel and private U.S. citizens engaged in business. U.S. citizens may become victims of harassment, mistreatment, and extortion. Russian authorities may not notify the U.S. Embassy about the detention of a U.S. citizen and may delay U.S. consular assistance. Russian security services also target foreign and international organizations they consider “undesirable.” Russian security services have arrested U.S. citizens on false charges, denied them fair treatment, and convicted them without credible evidence. Furthermore, Russian authorities have opened questionable investigations against U.S. citizens engaged in religious activity. U.S. citizens should avoid travel to Russia. Russia's invasion of Ukraine has destabilized security in southwestern Russia. In October 2022, the Russian government declared martial law in the following border areas with Ukraine: Bryansk, Kursk, Belgorod, Voronezh, Rostov, and Krasnodar. Under martial law, authorities can set curfews, seize property, and restrict movement. The Russian government may detain foreigners, forcibly relocate residents, and limit public gatherings. U.S. citizens should avoid all travel to these areas. Russian authorities have questioned, detained, and arrested people for “acting against Russia's interests.” Local authorities have targeted people for posting on social media or supporting ""anti-Russian"" groups and punished individuals for criticizing the government or military. The Russian government's current ""LGBT propaganda"" law bans discussion of LGBTQI+ related topics. In November 2023, the Supreme Court labeled the so-called ""international LGBT movement"" as extremist. This decision effectively made it a crime to support the human rights of LGBTQI+ persons in Russia. Terrorists continue to plan attacks in Russia. The March 2024 Crocus City Hall incident proved they can strike suddenly. Terrorists may target tourist areas, transport hubs, and markets. They may also target government buildings, hotels, clubs, restaurants, and places of worship. Parks, events, schools, and airports are also potential targets. U.S. government employees under Embassy (Chief of Mission) security responsibility are not permitted to travel to the North Caucasus, including Chechnya and Mt. Elbrus. U.S. citizens should avoid travel to those areas. The international community does not recognize Russia’s annexation of Crimea and does not acknowledge Russia’s purported annexation of Donetsk, Luhansk, Kherson, and Zaporizhzhya. Russia staged its full-scale invasion of Ukraine, in part, from occupied Crimea and there is a heavy Russian military presence in these areas. There is intense fighting across these regions and Russian authorities there have abused both foreigners and locals. Authorities have specifically targeted individuals who are seen as challenging Russia’s authority. The U.S. Embassy in Kyiv administers consular services to U.S. citizens in Crimea, Donetsk, Luhansk, Kherson, and Zaporizhzhya. However, the conflict limits the Embassy's ability to help U.S. citizens in these areas. Read the country information page for additional information on travel to Russia. Read the information on what the U.S. government can and cannot do to assist you in an emergency overseas . Consider the risks involved in having dual U.S.- Russian nationality. Have a contingency plan in place that does not rely on U.S. government help. Follow news for any important events and update your plans based on the new information. Ensure travel documents are valid and easily accessible. Visit our website for Travel to High-Risk Areas . This will allow you to receive Alerts and make it easier to locate you in an emergency. Review the Country Security Report for Russia. Visit the CDC page for the latest Travel Health Information related to your travel."
1,. Exercise normal precautions in Sao Tome and Principe. Read the country information page for additional information on travel to Sao Tome and Principe. Review the Country Security Report for Sao Tome and Principe. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel.
2,"Reissued with updates to information. Exercise increased caution in Antarctica due to environmental hazards posed by extreme and unpredictable weather and limited emergency services. There are no U.S. government consular services available to U.S. citizens in the Antarctic Region. The closest U.S Embassies/Consulates are in Argentina , Australia , Chile , New Zealand , and South Africa . U.S. government resources in the Antarctic Region are committed to the U.S. Antarctic Program , per longstanding U.S. policy. Read the country information page for additional information on travel to Antarctica. If you travel to Antarctica: Obtain comprehensive travel, medical, and medical evacuation insurance; see our webpage for more information on insurance providers for overseas coverage. Travel with a professional guide or organization such as those that are a member of the International Association of Antarctica Tour Operators, or, if organizing a private expedition, be self-sufficient. Prepare a contingency plan for emergency situations. Read the Department of State’s COVID-19 page before planning any international travel. Visit the CDC page for the latest Travel Health Information related to your travel. Contact the Department of State’s Office of Ocean and Polar Affairs for information at Antarctica@state.gov ."
3,"Reissued to reflect changes to the “Do Not Travel” provinces. Reconsider travel to the Democratic Republic of the Congo due to crime and civil unrest . Some areas have increased risk. Read the entire Travel Advisory. Do Not Travel To: North Kivu province due to crime, terrorism, civil unrest, active volcanoes, armed conflict, and kidnapping . Ituri province due to crime, civil unrest, terrorism, armed conflict, and kidnapping . The eastern DRC region and the three Kasai provinces (Kasai, Kasai-Oriental, Kasai-Central) due to crime, civil unrest, armed conflict, and kidnapping . Country Summary: Violent crime, such as armed robbery, armed home invasion, and assault, is common. Local police lack resources to respond effectively to serious crime. Assailants may pose as police or security agents. Demonstrations are common in many cities, and some have turned violent. Police may respond with heavy-handed tactics that result in civilian casualties and arrests. The U.S. government has extremely limited ability to provide emergency consular services to U.S. citizens outside of Kinshasa due to poor infrastructure and security conditions. Read the country information page for additional information on travel to the Democratic Republic of the Congo. Visit our website for Travel to High-Risk Areas . Avoid demonstrations. Use caution when walking or driving. Always have a photocopy of your U.S. passport and DRC visa. Keep originals in a secure location. Carry your U.S. passport and DRC visa when crossing provincial borders or flying domestically. Enroll in the Smart Traveler Enrollment Program (STEP) to receive Alerts and to make it easier to locate you in an emergency. Review the Country Security Report for the DRC. Prepare a personal contingency plan for emergency situations. Review the Traveler’s Checklist . Ensure that documents and medications are easy to locate in case you need to leave on short notice. Visit the CDC page for the latest Travel Health Information related to your travel. North Kivu Province – Level 4: Do Not Travel Armed conflict involving armed groups continues in North Kivu, near the major city of Goma. Missiles and armed drones have been used in the conflict. The fighting has displaced hundreds of thousands of people from their homes, crowding internally displaced persons (IDP) camps, and contributing to instability in the province. Violent crime, such as murder, rape, kidnapping, and pillaging, continue throughout North Kivu province. Road travelers are frequently targeted for ambush, armed robbery, and kidnapping. Terrorist and armed groups operate in North Kivu province. They have attacked military and civilian targets, including humanitarian aid workers, businesspeople, and other NGO personnel operating in the area. Demonstrations and large gatherings can occur throughout the region, especially in urban areas. Mobs can form rapidly and turn violent, posing a threat to bystanders. Mount Nyiragongo is an active volcano. It is located near Goma in the volcano region of Virunga National Park. The U.S. government is unable to provide emergency consular services to U.S. citizens in North Kivu province as travel of U.S. government employees under the U.S. Embassy (Chief of Mission) security responsibility to North Kivu Province is restricted. Visit our website for Travel to High-Risk Areas . Ituri Province – Level 4: Do Not Travel Violent crime, such as murder, rape, kidnapping, and pillaging, continue throughout Ituri province. Road travelers are frequently targeted for ambush, armed robbery, and kidnapping. Terrorist and armed groups operate in Ituri province. They have attacked military and civilian targets, including humanitarian aid workers and other NGO personnel operating in the area. Demonstrations and large gatherings can occur throughout these regions, especially in urban areas. Mobs can form rapidly and turn violent, posing a threat to bystanders. Armed groups, individuals, and military forces routinely clash with each other. Civilians are frequently targeted in attacks. The U.S. government is unable to provide emergency consular services to U.S. citizens in Ituri province as travel of U.S. government employees under the U.S. Embassy (Chief of Mission) security responsibility to Ituri Province is restricted. Visit our website for Travel to High-Risk Areas . Eastern DRC Region and the Three Kasai Provinces – Level 4: Do Not Travel Violent crime, such as murder, rape, kidnapping, and pillaging, continue throughout South Kivu, Tanganyika, Haut Lomami, and three Kasai provinces of Kasai Oriental, Kasai Central, and Kasai. Road travelers are frequently targeted for ambush, armed robbery, and kidnapping. Demonstrations and large gatherings can occur throughout these regions, especially in urban areas. Mobs can form rapidly and turn violent, posing a threat to bystanders. Armed groups, individuals, and military forces routinely clash with each other. Civilians are frequently targeted in attacks. The U.S. government is unable to provide emergency consular services to U.S. citizens in eastern DRC and these provinces, as travel of U.S. government employees under the U.S. Embassy (Chief of Mission) security responsibility to these regions is restricted. Visit our website for Travel to High-Risk Areas ."
2,"Updated with information about land border travel restrictions. Exercise increased caution in Ecuador due to civil unrest , crime , and kidnapping . Some areas have increased risk. Read the entire Travel Advisory. Do not travel to: Guayaquil, south of Portete de Tarqui Avenue, due to crime . The cities of Huaquillas and Arenillas in the province of El Oro, due to crime . The cities of Quevedo, Quinsaloma, and Pueblo Viejo in the province of Los Rios, due to crime . The canton of Duran, in the province of Guayas, due to crime . Esmeraldas city and all areas north of Esmeraldas city in Esmeraldas province, due to crime . Reconsider travel to: Guayaquil north of Portete de Tarqui Avenue due to crime . El Oro province outside the cities of Huaquillas and Arenillas, due to crime . Los Rios province outside the cities of Quevedo, Quinsaloma, and Pueblo Viejo, due to crime . All areas south of Esmeraldas city in Esmeraldas province, due to crime . The provinces of Sucumbios, Manabi, Santa Elena, and Santo Domingo due to crime . Country Summary: Crime is a widespread problem in Ecuador. Violent crime, such as murder, assault, kidnapping, and armed robbery, is prevalent and widespread. The rate of violent crime is significantly higher in areas where transnational criminal organizations are concentrated. Demonstrations occur frequently throughout the country, usually motivated by political and/or economic factors. Demonstrators routinely block local roads and major highways, often without prior notice which can lead to disruption in access to critical infrastructure. Outside of Ecuador’s major towns and cities, much of the country’s territory is sparsely populated and isolated. Government assistance may be very limited and can lead to significant delays for assistance to U.S. citizens in remote areas. Land Border Restrictions : All foreign citizens entering the country via land border crossings from Colombia or Peru are required to present an apostilled certificate showing a lack of criminal record. Further information is available on the Ministry of Tourism’s webpage and at Ecuador.Travel . All U.S. citizens planning to enter Ecuador via a land border should comply with this requirement. See Travel.State.Gov ’s Office of Authentications webpage and Criminal Records Check webpage for information on how to obtain a criminal record check and apostille from the United States. The U.S. Embassy and Consulate General in Ecuador cannot assist citizens crossing a land border in obtaining the required documentation. Read the country information page for additional information on traveling to Ecuador. Follow the Department of State on Facebook , Twitter , and Instagram Review the Country Security Report for Ecuador. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel. Level 4: Do Not Travel Guayaquil, south of Portete de Tarqui Avenue, due to crime . The cities of Huaquillas and Arenillas in the Province of El Oro, due to crime . The cities of Quevedo, Quinsaloma, and Pueblo Viejo in the province of Los Rios, due to crime. The canton of Duran, in the province of Guayas, due to crime. Esmeraldas city and all areas north of Esmeraldas city in Esmeraldas province, due to crime . Transnational criminal groups and local gangs regularly engage in violent criminal acts in these areas, including indiscriminate attacks without warning in public spaces. Violent crimes have included murder, targeted assassinations, armed robberies, bombings, kidnappings, and assaults, among others. Violence in these areas has steadily increased in frequency and brutality in recent months, posing an increased security risk to U.S. citizens. U.S. government personnel are prohibited from traveling to these areas without prior authorization. As a result, the U.S. government is limited in its ability to provide emergency services to U.S. citizens in these areas. Level 3: Reconsider Travel Guayaquil north of Portete de Tarqui Avenue, due to crime . El Oro province outside the cities of Huaquillas and Arenillas, due to crime . Los Rios province outside the cities of Quevedo, Quinsaloma, and Pueblo Viejo, due to crime . All areas south of Esmeraldas city in Esmeraldas province, due to crime. The provinces of Sucumbios, Manabi, Santa Elena, and Santo Domingo, due to crime. Transnational criminal groups and local gangs have sporadically engaged in violent criminal activity in these areas, with violence increasing in recent months. U.S. government personnel are directed to exercise extreme caution and maintain increased vigilance when traveling in and around these areas. Visit our website for Travel to High-Risk Areas ."
2,". Exercise increased caution in Indonesia due to terrorism and natural disasters. Some areas have increased risk. Read the entire Travel Advisory. Do Not travel to: The provinces of Central Papua (Papua Tengah) and Highland Papua (Papua Pegunungan) due to civil unrest. Terrorists continue plotting possible attacks in Indonesia. Terrorists may attack with little or no warning, targeting police stations, places of worship, hotels, bars, nightclubs, markets/shopping malls, and restaurants. Natural disasters such as earthquakes, tsunamis or volcanic eruptions may result in disruptions to transportation, infrastructure, sanitation, and the availability of health services. Demonstrations occur frequently and have the potential to become violent. Avoid demonstrations and crowds. Indonesia’s revised criminal code, which takes effect January 2026, includes penalties for defamation, blasphemy, cohabitation, and sex outside of marriage. It is unclear how Indonesian authorities will implement the revised criminal code. Read the country information page for additional information on travel to Indonesia. Monitor local media for breaking events and be prepared to adjust your plans. Visit the websites for Badan Geologi (Indonesian Geological Agency, Indonesian language only) for the latest information from the Government of Indonesia on current natural disasters. Review the CDC’s suggestions on how to prepare for natural disasters. Be aware of your personal safety and security at all times. Ensure your passport is valid for at least six months beyond your intended stay. Follow the Department of State Facebook and Twitter . Follow the U.S. Embassy Jakarta on Facebook , Instagram , and Twitter . Review the Country Security Report for Indonesia. Prepare a contingency plan for emergency situations. Central Papua and Highland Papua– Level 4: Do Not Travel In Central Papua and Highland Papua, violent demonstrations and conflict could result in injury or death to U.S. citizens. Avoid demonstrations and crowds. Armed separatists may kidnap foreign nationals. The U.S. government has limited ability to provide emergency services to U.S. citizens in Central Papua and Highland Papua as U.S. government employees must obtain special authorization before traveling to those areas."
1,. Exercise normal precautions in Latvia. Read the country information page for additional information on travel to Latvia. Review the Country Security Report for Latvia. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
2,"Updated to reflect changes in the country summary and information on the Sulu Archipelago, Marawi City. Exercise increased caution to the Philippines due to crime, terrorism, civil unrest, and kidnapping. Some areas have increased risk. Read the entire Travel Advisory. Do Not Travel to: The Sulu Archipelago, including the southern Sulu Sea, due to crime, terrorism, civil unrest, and kidnapping . Marawi City in Mindanao due to terrorism and civil unrest . Reconsider Travel to: Other areas of Mindanao due to crime, terrorism, civil unrest, and kidnapping . Country Summary: Terrorists and armed groups have carried out kidnappings, bombings, and other attacks targeting public areas like tourist sites, markets, and local government facilities in the Philippines. Violent crimes are also common in the Philippines such as robbery, kidnappings, and physical assaults. Protests happen in the Philippines and could turn violent and/or result in traffic jams and road closures with limited capacity of the local government to respond. There are stringent travel protocols and restrictions for U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility when traveling to certain areas of the country as stated below. Read the country information page for additional information on travel to the Philippines. Monitor local media for breaking events and adjust your plans based on new information. Avoid demonstrations. Review the Country Security Report for the Philippines. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. The Sulu Archipelago and Sulu Sea – Level 4: Do Not Travel Terrorist and armed groups in the Sulu Archipelago and the Sulu Sea have historically engaged in kidnappings for ransom on land and at sea, in addition to bombings and other attacks. These incidents often target foreign nationals, including U.S. citizens, local government entities, and security personnel. The U.S. government’s ability to provide emergency services to U.S. citizens in this region is very limited. U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility are required to obtain special authorization to travel to these areas. Visit our website for Travel to High-Risk Areas . Marawi City in Mindanao – Level 4: Do Not Travel Civilians face risk of death or injury from ongoing clashes between terrorist group remnants and Philippine security forces in Marawi. The U.S. government’s ability to provide emergency services to U.S. citizens in Marawi City is very limited. U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility are required to obtain special authorization to travel to Marawi City. Visit our website for Travel to High-Risk Areas . Mindanao (except Davao City, Davao del Norte Province, Siargao Island, and the Dinagat Islands) – Level 3: Reconsider Travel Terrorist and armed groups in Mindanao have historically engaged in kidnappings for ransom, in addition to bombings and other attacks. These incidents often target foreign nationals, including U.S. citizens, as well as civilians, local government entities, and security forces. The U.S. government has limited ability to provide emergency services to U.S. citizens in large parts of Mindanao. U.S. government employees under the U.S. Embassy’s (Chief of Mission) security responsibility are required to obtain special authorization to travel to areas outside of Davao City, Davao del Norte Province, Siargao Island, and the Dinagat Islands. Visit our website for Travel to High-Risk Areas ."
1,Reissued after periodic review without changes. Exercise normal precautions in the Marshall Islands. Read the country information page for additional information on travel to Marshall Islands. Review the Country Security Report for the Marshall Islands. Visit the CDC page for the latest Travel Health Information related to your travel. Prepare a contingency plan for emergency situations. Review the Traveler’s Checklist .
1,". Exercise normal precautions in Togo. Some areas have increased risk. Read the entire Travel Advisory. Reconsider Travel to: Northern border region adjacent to Burkina Faso due to potential for terrorism and kidnapping . Exercise Increased Caution in: Areas north of Kande due to potential for terrorism . The cities of Sokodé, Bafilo, and Mango due to civil unrest . Read the country information page for additional information about travel to Togo. Keep a low profile. Be aware of your surroundings. Stay alert in locations frequented by Westerners. Be extra vigilant when visiting banks or ATMs. Do not physically resist any robbery attempt. Do not display signs of wealth, such as expensive watches or jewelry. Avoid demonstrations and crowds. Monitor local media for breaking events and be prepared to adjust your plans. Keep travel documents up to date and easily accessible. Have evacuation plans that do not rely on U.S. government assistance. Follow the U.S. Embassy in Togo on Facebook and Twitter . Review the Country Security Report for Togo. Prepare a contingency plan for emergency situations. Visit the CDC page for the latest Travel Health Information related to your travel. Northern Border Region – Level 3: Reconsider Travel Extremist groups have carried out attacks, including kidnapping, in the northern border region of Togo, the adjacent areas of Burkina Faso, and Benin. Attacks may occur with little or no warning. The current travel policy for embassy personnel prohibits travel north of the town of Dapaong and Highway N24 or Highway N28, along with the district of Kpendjal and Kpendjal-Ouest without special authorization. Embassy personnel may not remain overnight in areas north of Mango. The U.S. government has limited ability to provide emergency services to U.S. citizens in these areas. North of Kande – Level 2: Exercise Increased Caution Extremist groups have carried out attacks in nearby areas of Benin. Attacks may occur with little or no warning. The Cities of Sokodé, Bafilo, and Mango – Level 2: Exercise Increased Caution There is a history of violent demonstrations in Sokodé, Bafilo, and Mango, during which protesters and security force members have been injured, and some killed. Police have used tear gas to disperse demonstrations that caused traffic disruptions in city centers and along National Route 1, and arrested demonstrators. Security forces have at times used force to disperse crowds. Authorities have interrupted internet and cellular data services during past protests, making communication difficult and unpredictable."
